ID,Name,Location,Domain,Group,Topic,Metadata
temperature__indoor__office-high__PC2_PB0C_day_1,Office Temperature,Office,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__office-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Office Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__office-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__office-high__PC2_PB0C_day_1""}"
temperature__indoor__office-low__PC2_PB0C_day_1,Office Temperature,Office,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__office-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Office Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__office-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__office-low__PC2_PB0C_day_1""}"
temperature__indoor__office-point__PC2_PB0C_second_50,Office Temperature,Office,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__office-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Office Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__office-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Office"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__office-point__PC2_PB0C_second_50""}"
temperature__indoor__pantry-high__PC2_PB0C_day_1,Pantry Temperature,Pantry,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__pantry-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Pantry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__pantry-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Pantry"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__pantry-high__PC2_PB0C_day_1""}"
temperature__indoor__pantry-low__PC2_PB0C_day_1,Pantry Temperature,Pantry,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__pantry-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Pantry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__pantry-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Pantry"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__pantry-low__PC2_PB0C_day_1""}"
temperature__indoor__pantry-point__PC2_PB0C_second_50,Pantry Temperature,Pantry,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__pantry-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Pantry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__pantry-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Pantry"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__pantry-point__PC2_PB0C_second_50""}"
temperature__indoor__parents-high__PC2_PB0C_day_1,Parents Temperature,Parents,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__parents-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Parents Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__parents-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__parents-high__PC2_PB0C_day_1""}"
temperature__indoor__parents-low__PC2_PB0C_day_1,Parents Temperature,Parents,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__parents-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Parents Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__parents-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__parents-low__PC2_PB0C_day_1""}"
temperature__indoor__parents-point__PC2_PB0C_second_50,Parents Temperature,Parents,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__parents-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Parents Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__parents-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Parents"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__parents-point__PC2_PB0C_second_50""}"
temperature__indoor__shed-high__PC2_PB0C_day_1,Shed Temperature,Shed,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__shed-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Shed Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__shed-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Shed"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__shed-high__PC2_PB0C_day_1""}"
temperature__indoor__shed-low__PC2_PB0C_day_1,Shed Temperature,Shed,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__shed-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Shed Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__shed-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Shed"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__shed-low__PC2_PB0C_day_1""}"
temperature__indoor__shed-point__PC2_PB0C_second_2,Shed Temperature,Shed,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__shed-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Shed Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__shed-point__PC2_PB0C_second_2/state"", ""device"": {""identifiers"": [""Shed"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__shed-point__PC2_PB0C_second_2""}"
temperature__outdoor__basement-high__PC2_PB0C_day_1,Basement Temperature,Basement,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__basement-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Basement Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__basement-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Basement"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__basement-high__PC2_PB0C_day_1""}"
temperature__outdoor__basement-low__PC2_PB0C_day_1,Basement Temperature,Basement,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__basement-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Basement Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__basement-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Basement"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__basement-low__PC2_PB0C_day_1""}"
temperature__outdoor__basement-point__PC2_PB0C_second_50,Basement Temperature,Basement,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__basement-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Basement Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__basement-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Basement"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__basement-point__PC2_PB0C_second_50""}"
temperature__outdoor__deck-high__PC2_PB0C_day_1,Deck Temperature,Deck,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__deck-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__deck-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Deck"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__deck-high__PC2_PB0C_day_1""}"
temperature__outdoor__deck-low__PC2_PB0C_day_1,Deck Temperature,Deck,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__deck-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__deck-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Deck"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__deck-low__PC2_PB0C_day_1""}"
temperature__outdoor__deck-point__PC2_PB0C_second_50,Deck Temperature,Deck,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__deck-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__deck-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Deck"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__deck-point__PC2_PB0C_second_50""}"
temperature__outdoor__roof-high__PC2_PB0C_day_1,Roof Temperature,Roof,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__roof-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__roof-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__roof-high__PC2_PB0C_day_1""}"
temperature__outdoor__roof-low__PC2_PB0C_day_1,Roof Temperature,Roof,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__roof-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__roof-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__roof-low__PC2_PB0C_day_1""}"
temperature__outdoor__roof-point__PC2_PB0C_second_2,Roof Temperature,Roof,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__outdoor__roof-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__roof-point__PC2_PB0C_second_2/state"", ""device"": {""identifiers"": [""Roof"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__outdoor__roof-point__PC2_PB0C_second_2""}"
upload__internet__london-high_KB_P2Fs_day_1,London Upload,London,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__london-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""London Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-high_KB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""London"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__london-high_KB_P2Fs_day_1""}"
upload__internet__london-low_KB_P2Fs_day_1,London Upload,London,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__london-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""London Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-low_KB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""London"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__london-low_KB_P2Fs_day_1""}"
upload__internet__london-point_KB_P2Fs_hour_4,London Upload,London,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__london-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""London Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-point_KB_P2Fs_hour_4/state"", ""device"": {""identifiers"": [""London"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__london-point_KB_P2Fs_hour_4""}"
upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1,New York City Upload,New York City,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""New York City Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""New York City"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1""}"
upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1,New York City Upload,New York City,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""New York City Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""New York City"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1""}"
upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4,New York City Upload,New York City,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""New York City Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4/state"", ""device"": {""identifiers"": [""New York City"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4""}"
upload__internet__perth-high_KB_P2Fs_day_1,Perth Upload,Perth,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__perth-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Perth Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-high_KB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""Perth"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__perth-high_KB_P2Fs_day_1""}"
upload__internet__perth-low_KB_P2Fs_day_1,Perth Upload,Perth,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__perth-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Perth Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-low_KB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""Perth"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__perth-low_KB_P2Fs_day_1""}"
upload__internet__perth-point_KB_P2Fs_hour_4,Perth Upload,Perth,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__perth-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Perth Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-point_KB_P2Fs_hour_4/state"", ""device"": {""identifiers"": [""Perth"", ""Upload"", ""Upload""]}, ""unique_id"": ""upload__internet__perth-point_KB_P2Fs_hour_4""}"
wind_Dgust_Dbearing__outdoor__roof-high__PC2_PB0_day_1,Roof Wind Gust Bearing,Roof,Wind Gust Bearing,Wind Gust Bearing,haas/sensor/config/sensor/anode/wind_Dgust_Dbearing__outdoor__roof-high__PC2_PB0_day_1/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Roof Wind Gust Bearing"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_Dgust_Dbearing__outdoor__roof-high__PC2_PB0_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Wind Gust Bearing"", ""Wind Gust Bearing""]}, ""unique_id"": ""wind_Dgust_Dbearing__outdoor__roof-high__PC2_PB0_day_1""}"
wind_Dgust_Dbearing__outdoor__roof-low__PC2_PB0_day_1,Roof Wind Gust Bearing,Roof,Wind Gust Bearing,Wind Gust Bearing,haas/sensor/config/sensor/anode/wind_Dgust_Dbearing__outdoor__roof-low__PC2_PB0_day_1/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Roof Wind Gust Bearing"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_Dgust_Dbearing__outdoor__roof-low__PC2_PB0_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Wind Gust Bearing"", ""Wind Gust Bearing""]}, ""unique_id"": ""wind_Dgust_Dbearing__outdoor__roof-low__PC2_PB0_day_1""}"
wind_Dgust_Dbearing__outdoor__roof-point__PC2_PB0_second_2,Roof Wind Gust Bearing,Roof,Wind Gust Bearing,Wind Gust Bearing,haas/sensor/config/sensor/anode/wind_Dgust_Dbearing__outdoor__roof-point__PC2_PB0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Roof Wind Gust Bearing"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_Dgust_Dbearing__outdoor__roof-point__PC2_PB0_second_2/state"", ""device"": {""identifiers"": [""Roof"", ""Wind Gust Bearing"", ""Wind Gust Bearing""]}, ""unique_id"": ""wind_Dgust_Dbearing__outdoor__roof-point__PC2_PB0_second_2""}"
